ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
7044,HGELM,JET,-1.474,-1.558,2.381,8.078,2.895,1.5644103,0.33184801381692575,2.0,0.2461,19960905,38429,58.87,NB,SN(L),IN,C,C,3.632,126400.0,2,3,4,4,2
7053,HGELM,JET,-2.556,-2.38,4.101,11.79,2.914,1.63597125,0.31684969114619077,2.0,0.4137,19960913,38596,62.12,NB,SN(L),IN,C,C,3.085,492400.0,2,3,4,4,2
7063,HGELM,JET,-2.568,-2.543,4.553,10.94,2.939,1.6136821,0.3023477373256209,2.0,0.4371,19960927,38873,62.61,NB,SN(L),IN,C,C,2.894,383600.0,2,3,4,4,2
7064,HGELM,JET,-2.566,-2.542,4.321,11.33,2.928,1.59042145,0.3064549180327869,2.0,0.4295,19960927,38874,62.61,NB,SN(L),IN,C,C,2.893,319300.0,2,3,4,4,2
7065,HGELM,JET,-2.5629999999999997,-2.546,3.871,10.43,2.923,1.60046083,0.30697913102976393,2.0,0.4128,19960927,38875,62.87,NB,SN(L),IN,C,C,2.919,268500.0,2,3,4,4,2
7068,HGELM,JET,-2.569,-2.569,5.197,10.379999999999999,2.914,1.68806867,0.3008579272477694,2.0,0.4422,19961125,39335,59.38,NB,SN(L),IN,C,C,3.096,442900.0,2,3,4,4,2
7069,HGELM,JET,-2.5629999999999997,-2.562,4.822,10.36,2.922,1.70600842,0.29784394250513346,2.0,0.4134,19961125,39337,60.89,NB,SN(L),IN,C,C,3.1,495800.0,2,3,4,4,2
7070,HGELM,JET,-2.558,-2.573,4.503,11.01,2.908,1.73738032,0.2970770288858322,2.0,0.3798,19961125,39351,61.61,NB,SN(L),IN,C,C,3.179,441300.0,2,3,4,4,2
7072,HGELM,JET,-2.56,-2.578,5.247,10.219999999999999,2.903,1.60595923,0.32297623148467103,2.0,0.4868,19961126,39363,61.88,NB,SN(L),IN,C,C,3.348,438100.0,2,3,4,4,2
7073,HGELM,JET,-2.557,-2.564,5.0569999999999995,10.479999999999999,2.919,1.61697704,0.30990065090784513,2.0,0.4403,19961126,39367,61.88,NB,SN(L),IN,C,C,3.072,471200.0,2,3,4,4,2
7074,HGELM,JET,-2.578,-2.558,5.16,7.112,2.926,1.64597975,0.3019138755980861,2.0,0.6583,19961126,39368,61.38,NB,SN(L),IN,C,C,3.055,336300.0,2,3,4,4,2
7075,HGELM,JET,-2.562,-2.582,6.784,11.309999999999999,2.898,1.65776279,0.3158040027605245,2.0,0.4416,19961126,39369,61.87,NB,SN(L),IN,C,C,3.518,631500.0,2,3,4,4,2
7076,HGELM,JET,-2.565,-2.594,6.402,12.67,2.883,1.58540456,0.3306971904266389,2.0,0.4176,19961126,39370,60.39,NB,SN(L),IN,C,C,3.67,571800.0,2,3,4,4,2
7077,HGELM,JET,-2.562,-2.597,6.757,12.87,2.884,1.58085141,0.33061719833564496,2.0,0.3958,19961126,39370,61.86,NB,SN(L),IN,C,C,3.623,596200.0,2,3,4,4,2
7078,HGELM,JET,-2.56,-2.421,6.4639999999999995,10.32,2.953,1.74183206,0.2998984083982391,2.0,0.5111,19961205,39600,61.37,NB,SN(L),IN,C,C,3.227,571900.0,2,3,4,4,2
7079,HGELM,JET,-2.56,-2.353,4.136,11.44,2.912,1.74439127,0.29632554945054945,2.0,0.3667,19961205,39604,62.89,NB,SN(L),IN,C,C,2.914,404300.0,2,3,4,4,2
7080,HSELM,JET,-2.553,-2.347,4.252,11.03,2.918,1.61778457,0.3102467443454421,1.992,0.3647,19961206,39608,61.14,NB,SN(L),IN/C,C,C,2.806,591500.0,2,3,5,4,2
7085,HGELM,JET,-2.5549999999999997,-2.468,6.361,9.964,2.894,1.9255136,0.28794056668970286,2.0,0.5113,19961206,39614,63.12,NB,SN(L),IN,C,C,3.541,607700.0,2,3,4,4,2
7086,HGELM,JET,-2.5589999999999997,-2.352,5.083,11.54,2.911,1.62374099,0.31995877705255926,1.993,0.4429,19961206,39617,62.62,NB,SN(L),IN/C,C,C,3.071,408600.0,2,3,5,4,2
7089,HGELM,JET,-2.56,-2.355,4.899,10.459999999999999,2.911,1.62731235,0.3201992442459636,2.0,0.4432,19961206,39620,60.38,NB,SN(L),IN,C,C,3.073,500800.0,2,3,4,4,2
7090,HGELM,JET,-2.562,-2.351,4.466,10.53,2.912,1.62601913,0.3194711538461539,2.0,0.4651,19961206,39622,61.14,NB,SN(L),IN,C,C,3.055,317400.0,2,3,4,4,2
7091,HGELM,JET,-2.5629999999999997,-2.336,4.328,10.729999999999999,2.926,1.64510764,0.30170881749829115,2.0,0.4255,19961206,39623,64.14,NB,SN(L),IN,C,C,2.809,492800.0,2,3,4,4,2
7092,HGELM,JET,-2.56,-2.342,4.276,10.209999999999999,2.92,1.64268431,0.31626712328767126,2.0,0.4702,19961206,39624,63.88,NB,SN(L),IN,C,C,3.048,352800.0,2,3,4,4,2
7093,HGELM,JET,-2.564,-2.353,4.843,11.49,2.908,1.61836426,0.32104539202200827,2.0,0.4016,19961206,39627,60.64,NB,SN(L),IN,C,C,3.042,519800.0,2,3,4,4,2
7094,HGELM,JET,-2.561,-2.361,5.828,11.44,2.899,1.67980688,0.312969989651604,2.0,0.4453,19961206,39629,63.88,NB,SN(L),IN,C,C,3.198,523200.0,2,3,4,4,2
7095,HSELM,JET,-2.577,-2.558,3.989,11.61,2.926,1.60492981,0.3228298017771702,2.0,0.423,19970115,39978,62.63,NBIC,SN(L),IN,C,C,3.299,341500.0,3,3,4,4,2
7096,HSELM,JET,-2.589,-2.717,3.6719999999999997,12.889999999999999,2.921,1.59856737,0.3276959945224239,2.0,0.3566,19970115,39981,62.37,NBIC,SN(L),IN,C,C,3.58,350400.0,3,3,4,4,2
7097,HSELM,JET,-2.578,-2.604,6.942,9.389999999999999,2.874,1.61498742,0.3267571329157968,2.0,0.4199,19970115,39988,59.38,NB,SN(L),IN,C,C,3.565,931300.0,2,3,4,4,2
7099,HSELM,JET,-2.5789999999999997,-2.558,5.1579999999999995,11.11,2.926,1.63144325,0.3192071086807929,2.0,0.4466,19970116,40004,61.38,NB,SN(L),IN,C,C,3.345,498100.0,2,3,4,4,2
7100,HSELM,JET,-2.576,-2.571,5.1,10.86,2.913,1.60201471,0.32444215585307246,2.0,0.4464,19970116,40005,60.65,NB,SN(L),IN,C,C,3.345,483200.0,2,3,4,4,2
7101,HSELM,JET,-3.4699999999999998,-3.094,6.728,16.54,2.895,1.59255863,0.33288428324697755,2.0,0.4625,19970116,40008,56.61,NB,SN(L),IN,C,C,3.122,852700.0,2,3,4,4,2
7107,HSELM,JET,-2.586,-2.353,5.1049999999999995,10.969999999999999,2.908,1.62714783,0.3207702888583219,2.0,0.4609,19970201,40268,58.65,NB,SN(L),IN,C,C,3.061,338300.0,2,3,4,4,2
7108,HSELM,JET,-2.58,-2.35,5.4559999999999995,12.02,2.911,1.6324003,0.3193060803847475,2.0,0.4214,19970201,40269,59.87,NB,SN(L),IN,C,C,3.049,459600.0,2,3,4,4,2
7110,HSELM,JET,-3.4819999999999998,-2.815,5.879,19.14,2.903,1.60699044,0.329900103341371,2.0,0.4244,19970201,40271,56.12,NB,SN(L),IN,C,C,2.824,649700.0,2,3,4,4,2
7112,HSELM,JET,-3.9789999999999996,-3.551,5.25,17.96,2.882,1.56978467,0.3378209576682859,2.0,0.4482,19970201,40275,55.14,NB,SN(L),IN,C,C,3.106,497300.0,2,3,4,4,2
7117,HSELM,JET,-2.598,-2.574,4.544,11.059999999999999,2.91,1.6233764,0.3205154639175257,2.0,0.4526,19970210,40426,56.36,NB,SN(L),IN,C,C,3.318,233500.0,2,3,4,4,2
7118,HSELM,JET,-3.9819999999999998,-3.545,7.334,15.95,2.883,1.57153197,0.3372181755116198,2.0,0.6024,19970211,40431,54.61,NB,SN(L),IN,C,C,3.104,391600.0,2,3,4,4,2
7121,HSELM,JET,-2.9829999999999997,-3.122,6.156,17.73,2.897,1.57975898,0.33317224715222643,2.0,0.3946,19970211,40443,58.12,NB,SN(L),IN,C,C,3.686,343200.0,2,3,4,4,2
7122,HSELM,JET,-2.5869999999999997,-2.577,4.438,17.849999999999998,2.905,1.60764699,0.3281239242685026,2.0,0.327,19970211,40444,57.38,NB,SN(L),IN,C,C,3.545,271400.0,2,3,4,4,2
7123,HSELM,JET,-3.9699999999999998,-3.542,6.971,20.02,2.888,1.57234454,0.33583795013850415,2.0,0.5022,19970211,40448,54.12,NBIC,SN(L),IN,C,C,3.107,616800.0,3,3,4,4,2
7126,HSELM,JET,-3.502,-3.518,4.685,19.619999999999997,2.9,1.61342745,0.3243793103448276,2.0,0.3542,19970313,40879,56.36,NBIC,SN(L),IN,C,C,3.369,296200.0,3,3,4,4,2
7127,HSELM,JET,-3.512,-3.49,5.8309999999999995,19.04,2.895,1.64072943,0.3215544041450777,2.0,0.4144,19970313,40882,57.63,NBIC,SN(L),IN,C,C,3.465,0.3,3,3,4,4,2
7128,HSELM,JET,-3.481,-3.514,4.545,22.939999999999998,2.905,1.58555009,0.3290189328743546,2.0,0.3059,19970313,40890,56.12,NBIC,SN(L),IN,C,C,3.388,514400.0,3,3,4,4,2
7129,HGELM,JET,-2.984,-2.953,6.5649999999999995,18.34,2.921,1.60678314,0.3222184183498802,1.811,0.3591,19970317,40939,55.38,NB,SN(L),IN/C,C,C,3.301,277200.0,2,3,5,4,2
7130,HGELM,JET,-2.98,-2.952,6.793,18.52,2.92,1.60688589,0.32215753424657534,1.916,0.3598,19970317,40939,55.87,NB,SN(L),IN/C,C,C,3.3,424000.0,2,3,5,4,2
7131,HGELM,JET,-2.985,-2.949,6.907,18.3,2.923,1.61350629,0.3209031816626753,1.984,0.3661,19970317,40939,56.32,NB,SN(L),IN/C,C,C,3.29,476400.0,2,3,5,4,2
7132,HGELM,JET,-1.982,-1.974,4.877,14.09,2.914,1.6148046,0.3192175703500343,1.977,0.2411,19970317,40943,60.36,NB,SN(L),IN/C,C,C,3.321,341600.0,2,3,5,4,2
7133,HGELM,JET,-1.776,-1.78,3.682,9.604,2.918,1.6287855,0.31754626456477036,1.984,0.2876,19970317,40944,60.12,NB,SN(L),IN/C,C,C,3.365,383200.0,2,3,5,4,2
7134,HGELM,JET,-1.803,-1.791,3.9179999999999997,7.433,2.909,1.62357249,0.31845995187349607,1.975,0.3674,19970317,40946,58.65,NB,SN(L),IN/C,C,C,3.296,160800.0,2,3,5,4,2
7135,HGELM,JET,-1.7899999999999998,-1.784,3.512,8.09,2.916,1.62963547,0.3183813443072702,1.982,0.3159,19970317,40946,60.89,NB,SN(L),IN/C,C,C,3.322,322800.0,2,3,5,4,2
7136,HGELM,JET,-1.99,-1.973,3.483,12.08,2.917,1.6195245,0.3175865615358245,1.97,0.2995,19970521,41436,64.36,NB,SN(L),IN/C,C,C,3.31,142100.0,2,3,5,4,2
7137,HGELM,JET,-1.992,-1.967,3.854,13.25,2.923,1.63243514,0.3155319876838864,1.967,0.2939,19970521,41436,64.77,NB,SN(L),IN/C,C,C,3.328,257900.0,2,3,5,4,2
7138,HGELM,JET,-1.9829999999999999,-1.974,3.855,12.79,2.915,1.60948295,0.31852487135506,1.968,0.2942,19970521,41436,65.14,NB,SN(L),IN/C,C,C,3.316,93150.0,2,3,5,4,2
7139,HGELM,JET,-1.478,-1.471,3.0,8.024,2.927,1.64680268,0.31117184830884864,1.984,0.2109,19970523,41492,67.13,NB,SN(L),IN/C,C,C,3.266,239500.0,2,3,5,4,2
7140,HGELM,JET,-1.4829999999999999,-1.474,2.91,8.006,2.922,1.62900358,0.31392881587953453,1.983,0.2217,19970523,41492,67.62,NB,SN(L),IN/C,C,C,3.235,232900.0,2,3,5,4,2
7141,HGELM,JET,-1.48,-1.475,2.92,7.994999999999999,2.922,1.63966367,0.3133812457221081,1.984,0.2164,19970523,41492,68.11,NB,SN(L),IN/C,C,C,3.268,269300.0,2,3,5,4,2
7142,HGELM,JET,-1.775,-1.785,5.627,12.35,2.912,1.61286224,0.32029532967032964,1.963,0.2542,19970524,41499,60.14,NBIC,SN(L),IN/C,C,C,3.341,349200.0,3,3,5,4,2
7143,HGELM,JET,-1.779,-1.76,5.072,12.32,2.951,1.61201513,0.31643510674347675,1.963,0.2429,19970524,41499,60.63,NBIC,SN(L),IN/C,C,C,3.329,380200.0,3,3,5,4,2
7144,HGELM,JET,-1.771,-1.776,5.175,11.16,2.919,1.62713088,0.31647824597464885,1.961,0.2596,19970524,41499,61.12,NBIC,SN(L),IN/C,C,C,3.305,290300.0,3,3,5,4,2
7145,HSELM,JET,-2.576,-2.733,3.045,7.473999999999999,2.902,1.55812394,0.32853204686423154,1.969,0.5212,19970528,41522,62.89,IC,SN(L),IN/C,C,C,3.424,538600.0,6,3,5,4,2
7146,HSELM,JET,-2.578,-2.733,3.116,6.803999999999999,2.903,1.55741128,0.3286600068894247,1.97,0.4977,19970528,41522,63.38,IC,SN(L),IN/C,C,C,3.417,347000.0,6,3,5,4,2
7147,HSELM,JET,-2.574,-2.736,3.017,7.542999999999999,2.903,1.55919819,0.3295211849810541,1.97,0.4481,19970528,41522,63.79,IC,SN(L),IN/C,C,C,3.452,655900.0,6,3,5,4,2
7148,HGELM,JET,-1.9829999999999999,-1.977,5.155,8.962,2.907,1.60325624,0.3216030271757826,1.967,0.3816,19970529,41539,62.65,NB,SN(L),IN/C,C,C,3.305,319200.0,2,3,5,4,2
7149,HGELM,JET,-1.9849999999999999,-1.977,5.341,9.238,2.915,1.61858631,0.3187993138936535,1.966,0.3797,19970529,41539,63.14,NB,SN(L),IN/C,C,C,3.314,320000.0,2,3,5,4,2
7150,HGELM,JET,-1.9809999999999999,-1.973,5.262,9.097,2.913,1.61559562,0.3188465499485067,1.966,0.3814,19970529,41539,63.63,NB,SN(L),IN/C,C,C,3.305,415300.0,2,3,5,4,2
7151,HSELM,JET,-0.9761,-0.9837,2.078,3.637,2.916,1.61982472,0.3148491083676269,1.981,0.2161,19970529,41545,68.89,NB,SN(L),IN/C,C,C,3.309,209400.0,2,3,5,4,2
7152,HSELM,JET,-0.9768,-0.9825,2.074,3.6959999999999997,2.917,1.60925718,0.315598217346589,1.981,0.2082,19970529,41545,69.38,NB,SN(L),IN/C,C,C,3.276,203500.0,2,3,5,4,2
7153,HSELM,JET,-0.9778,-0.9808,1.8439999999999999,3.425,2.925,1.63273531,0.31251282051282053,1.98,0.2212,19970529,41545,69.87,NB,SN(L),IN/C,C,C,3.286,214300.0,2,3,5,4,2
7154,HSELM,JET,-2.584,-2.73,3.762,6.414,2.905,1.57566701,0.3298106712564544,2.528,0.6142,19970605,41679,62.65,IC,SN(L),IN/C,C,C,3.505,343700.0,6,3,5,4,2
7155,HSELM,JET,-2.572,-2.727,3.1679999999999997,7.614,2.908,1.57093807,0.3264786795048143,2.531,0.5531,19970605,41679,62.89,IC,SN(L),IN/C,C,C,3.439,540500.0,6,3,5,4,2
7157,HSELM,JET,-2.5749999999999997,-2.732,3.2039999999999997,7.135,2.907,1.56380179,0.3282765737874097,2.529,0.5166,19970605,41687,62.36,IC,SN(L),IN/C,C,C,3.45,208400.0,6,3,5,4,2
7158,HSELM,JET,-2.576,-2.731,3.331,7.345,2.905,1.565068,0.3292254733218589,2.527,0.5057,19970605,41687,62.65,IC,SN(L),IN/C,C,C,3.465,635300.0,6,3,5,4,2
7163,HSELM,JET,-2.5629999999999997,-2.717,6.62,7.234,2.922,1.59576632,0.32268993839835725,2.908,0.6117,19970609,41738,63.13,NB,SN(L),IN/C,C,C,3.473,887400.0,2,3,5,4,2
7164,HSELM,JET,-2.5629999999999997,-2.711,6.824,7.133,2.925,1.60138143,0.32133333333333336,2.896,0.6256,19970609,41738,63.64,NB,SN(L),IN/C,C,C,3.462,899100.0,2,3,5,4,2
7168,HSELM,JET,-2.5709999999999997,-2.739,2.762,6.994,2.897,1.55929013,0.3325509147393856,2.904,0.4894,19970609,41740,62.65,IC,SN(L),IN/C,C,C,3.513,398700.0,6,3,5,4,2
7169,HSELM,JET,-2.576,-2.738,2.65,7.26,2.901,1.56098041,0.3314029644950018,2.908,0.4358,19970609,41740,63.64,IC,SN(L),IN/C,C,C,3.5,373300.0,6,3,5,4,2
7175,HSELM,JET,-3.169,-3.532,2.2359999999999998,8.801,2.895,1.55307344,0.3330569948186528,2.875,0.4918,19970610,41759,60.65,IC,SN(L),IN/C,C,C,3.632,633200.0,6,3,5,4,2
7176,HSELM,JET,-3.178,-3.529,2.252,8.881,2.896,1.55208137,0.33301104972375695,2.878,0.3752,19970610,41759,61.14,IC,SN(L),IN/C,C,C,3.615,586700.0,6,3,5,4,2
7177,HSELM,JET,-2.5669999999999997,-2.722,3.913,7.249,2.911,1.57354244,0.3255238749570594,2.032,0.4315,19970613,41851,63.14,NB,SN(L),IN/C,C,C,3.404,597300.0,2,3,5,4,2
7178,HSELM,JET,-2.576,-2.727,3.291,6.997999999999999,2.908,1.58390372,0.32699449793672625,2.045,0.4478,19970613,41851,63.63,NB,SN(L),IN/C,C,C,3.466,568300.0,2,3,5,4,2
7179,HSELM,JET,-2.5789999999999997,-2.734,2.9739999999999998,7.212,2.898,1.55813613,0.33143547273982055,2.013,0.468,19970613,41852,62.65,IC,SN(L),IN/C,C,C,3.471,468300.0,6,3,5,4,2
7180,HSELM,JET,-2.574,-2.738,2.694,6.511,2.9,1.55718757,0.3306896551724138,2.029,0.4971,19970613,41852,63.14,IC,SN(L),IN/C,C,C,3.466,238900.0,6,3,5,4,2
7186,HSELM,JET,-3.1759999999999997,-3.527,2.218,7.667999999999999,2.892,1.54516496,0.334508990318119,2.01,0.37,19970613,41857,59.87,IC,SN(L),IN/C,C,C,3.609,528900.0,6,3,5,4,2
7187,HSELM,JET,-3.1679999999999997,-3.525,2.195,8.311,2.892,1.54512745,0.3337828492392808,2.014,0.4605,19970613,41857,60.36,IC,SN(L),IN/C,C,C,3.601,683600.0,6,3,5,4,2
7188,HSELM,JET,-3.174,-3.527,2.176,7.768999999999999,2.892,1.54284899,0.33423236514522825,2.015,0.4525,19970613,41857,60.89,IC,SN(L),IN/C,C,C,3.596,575900.0,6,3,5,4,2
7191,HGELM,JET,-1.9729999999999999,-1.97,4.053,15.889999999999999,2.915,1.63484132,0.31663807890222984,2.013,0.2388,19970913,42487,61.63,NB,SN(L),IN/C,C,C,3.378,337300.0,2,3,5,4,2
7192,HGELM,JET,-1.9769999999999999,-1.97,3.9379999999999997,15.969999999999999,2.919,1.64639694,0.31534772182254195,2.013,0.2406,19970913,42487,62.12,NB,SN(L),IN/C,C,C,3.391,111700.0,2,3,5,4,2
7194,HGELM,JET,-1.7859999999999998,-1.788,4.16,9.012,2.901,1.61038351,0.32354360565322304,2.045,0.3233,19970913,42490,59.87,NB,SN(L),IN/C,C,C,3.414,279900.0,2,3,5,4,2
7195,HGELM,JET,-1.789,-1.785,4.692,8.802999999999999,2.905,1.6271127,0.320895008605852,2.053,0.3311,19970913,42490,60.32,NB,SN(L),IN/C,C,C,3.409,250500.0,2,3,5,4,2
7196,HGELM,JET,-1.782,-1.781,4.279,8.681,2.912,1.63121617,0.3187843406593407,2.053,0.3412,19970913,42490,60.65,NB,SN(L),IN/C,C,C,3.397,234600.0,2,3,5,4,2
7197,HGELM,JET,-2.9779999999999998,-2.985,4.689,9.051,2.887,1.60914605,0.32708694146172496,1.99,0.4983,19970913,42493,56.36,NB,SN(L),IN/C,C,C,3.363,648900.0,2,3,5,4,2
7198,HGELM,JET,-2.971,-2.982,4.818,9.972,2.89,1.61039625,0.32595155709342555,2.014,0.4702,19970913,42493,56.89,NB,SN(L),IN/C,C,C,3.353,602800.0,2,3,5,4,2
7199,HGELM,JET,-2.9699999999999998,-2.985,4.809,9.456999999999999,2.89,1.6000282,0.3262629757785467,1.989,0.4833,19970913,42493,57.38,NB,SN(L),IN/C,C,C,3.326,587400.0,2,3,5,4,2
7201,HSELM,JET,-0.9806999999999999,-0.985,2.768,4.316,2.912,1.62119978,0.31820054945054943,2.028,0.2551,19970913,42501,67.38,NB,SN(L),IN/C,C,C,3.502,106000.0,2,3,5,4,2
7202,HSELM,JET,-0.9779,-0.9851,2.435,4.303,2.91,1.61640084,0.31852233676975944,2.027,0.2504,19970913,42501,67.87,NB,SN(L),IN/C,C,C,3.501,119200.0,2,3,5,4,2
7203,HSELM,JET,-0.9796999999999999,-0.985,2.526,4.333,2.913,1.61600907,0.3173704085135599,2.033,0.2471,19970913,42501,68.4,NB,SN(L),IN/C,C,C,3.465,126700.0,2,3,5,4,2
7205,HGELM,JET,-1.978,-1.983,4.7989999999999995,11.54,2.903,1.61534538,0.3224939717533586,2.003,0.305,19970913,42503,59.14,NB,SN(L),IN/C,C,C,3.424,351300.0,2,3,5,4,2
7206,HGELM,JET,-1.9789999999999999,-1.983,4.716,11.629999999999999,2.902,1.62555882,0.32160578911095794,1.994,0.3024,19970913,42503,59.38,NB,SN(L),IN/C,C,C,3.427,329200.0,2,3,5,4,2
7212,HGELM,JET,-1.972,-1.988,5.289,16.96,2.9,1.5874355,0.32562068965517244,2.552,0.2314,19970930,42756,59.63,NB,SN(L),IN/C,C,C,3.458,255100.0,2,3,5,4,2
7213,HGELM,JET,-1.986,-1.977,5.599,17.41,2.912,1.63058564,0.3192994505494505,2.541,0.2379,19970930,42756,60.12,NB,SN(L),IN/C,C,C,3.475,310800.0,2,3,5,4,2
7214,HGELM,JET,-1.992,-1.977,5.102,17.48,2.912,1.62353046,0.31916208791208794,2.513,0.2436,19970930,42756,61.38,NB,SN(L),IN/C,C,C,3.424,218500.0,2,3,5,4,2
7216,HSELM,JET,-0.9919,-0.9886,2.535,5.380999999999999,2.91,1.59749377,0.32192439862542954,2.568,0.1973,19970930,42757,65.87,NB,SN(L),IN/C,C,C,3.564,87020.0,2,3,5,4,2
7217,HSELM,JET,-0.9891,-0.9814,2.655,5.33,2.929,1.64367224,0.3134858313417549,2.544,0.1785,19970930,42757,67.62,NB,SN(L),IN/C,C,C,3.456,96810.0,2,3,5,4,2
7218,HSELM,JET,-0.9753,-0.9799,2.406,5.452,2.926,1.63650229,0.31353383458646616,2.545,0.1742,19970930,42757,68.11,NB,SN(L),IN/C,C,C,3.455,144400.0,2,3,5,4,2
7219,HSELM,JET,-0.9881,-0.983,2.31,5.2139999999999995,2.922,1.63758786,0.3137577002053388,2.538,0.1669,19970930,42757,69.13,NB,SN(L),IN/C,C,C,3.396,123000.0,2,3,5,4,2
7221,HGELM,JET,-2.977,-2.97,6.6209999999999996,19.73,2.9,1.61614665,0.32368965517241377,2.527,0.3296,19970930,42758,56.89,NB,SN(L),IN/C,C,C,3.389,674400.0,2,3,5,4,2
7222,HGELM,JET,-2.98,-2.964,6.5,17.779999999999998,2.903,1.62235296,0.3215983465380641,2.498,0.3696,19970930,42758,58.36,NB,SN(L),IN/C,C,C,3.35,460500.0,2,3,5,4,2
7223,HGELM,JET,-2.971,-2.961,6.359999999999999,17.75,2.909,1.63568077,0.3192162255070471,2.488,0.3661,19970930,42758,58.89,NB,SN(L),IN/C,C,C,3.356,643700.0,2,3,5,4,2
7225,HGELM,JET,-1.78,-1.787,4.77,6.6899999999999995,2.909,1.62779217,0.3197318666208319,2.531,0.4281,19970930,42759,60.65,NB,SN(L),IN/C,C,C,3.407,342600.0,2,3,5,4,2
7226,HGELM,JET,-1.784,-1.782,4.624,6.7509999999999994,2.915,1.64575223,0.31753001715265866,2.53,0.4224,19970930,42759,61.01,NB,SN(L),IN/C,C,C,3.411,349300.0,2,3,5,4,2
7227,HGELM,JET,-1.782,-1.777,4.337,6.37,2.919,1.65411635,0.3157245632065776,2.53,0.4401,19970930,42759,61.87,NB,SN(L),IN/C,C,C,3.377,328300.0,2,3,5,4,2
7228,HGELM,JET,-1.7879999999999998,-1.771,3.694,19.71,2.93,1.65695013,0.3134470989761092,2.478,0.1588,19970930,42760,62.65,NB,SN(L),IN/C,C,C,3.46,133000.0,2,3,5,4,2
7230,HGELM,JET,-1.783,-1.788,4.3149999999999995,5.117,2.903,1.62798229,0.32042714433344816,2.559,0.5201,19970930,42761,60.36,NB,SN(L),IN/C,C,C,3.371,307900.0,2,3,5,4,2
7231,HGELM,JET,-1.777,-1.786,4.26,4.99,2.908,1.63203401,0.3200137551581843,2.559,0.542,19970930,42761,60.89,NB,SN(L),IN/C,C,C,3.407,418400.0,2,3,5,4,2
7232,HGELM,JET,-1.784,-1.783,4.96,5.2749999999999995,2.913,1.64236723,0.3181256436663234,2.551,0.5404,19970930,42761,61.3,NB,SN(L),IN/C,C,C,3.398,338100.0,2,3,5,4,2
7234,HGELM,JET,-3.782,-3.957,7.145,22.82,2.884,1.58929962,0.3305825242718447,2.575,0.3715,19970930,42762,53.37,NBIC,SN(L),IN/C,C,C,3.542,631500.0,3,3,5,4,2
7235,HGELM,JET,-3.772,-3.955,7.62,23.509999999999998,2.895,1.59650119,0.3281174438687392,2.529,0.3862,19970930,42762,54.38,NBIC,SN(L),IN/C,C,C,3.562,936000.0,3,3,5,4,2
7236,HGELM,JET,-3.779,-3.938,7.303999999999999,21.68,2.904,1.61532652,0.325,2.514,0.4251,19970930,42762,54.87,NBIC,SN(L),IN/C,C,C,3.551,433800.0,3,3,5,4,2
7238,HSELM,JET,-0.9819,-0.9831,2.444,3.977,2.92,1.62959209,0.3166095890410959,2.851,0.2307,19971001,42776,67.38,NB,SN(L),IN/C,C,C,3.449,152800.0,2,3,5,4,2
7239,HSELM,JET,-0.9791,-0.9859,2.387,4.236,2.918,1.62709289,0.31672378341329677,2.848,0.2253,19971001,42776,67.87,NB,SN(L),IN/C,C,C,3.456,168300.0,2,3,5,4,2
7240,HSELM,JET,-0.9769,-0.9813,2.4739999999999998,4.125,2.92,1.62737162,0.31674657534246575,2.843,0.2091,19971001,42776,68.4,NB,SN(L),IN/C,C,C,3.465,157500.0,2,3,5,4,2
7242,HGELM,JET,-2.9789999999999996,-2.984,6.183,10.69,2.889,1.59372711,0.32800276912426446,2.791,0.5477,19971001,42780,57.38,NB,SN(L),IN/C,C,C,3.36,436500.0,2,3,5,4,2
7243,HGELM,JET,-2.977,-2.974,6.511,10.0,2.896,1.60270319,0.3258977900552486,2.83,0.5927,19971001,42780,58.36,NB,SN(L),IN/C,C,C,3.35,526200.0,2,3,5,4,2
7244,HGELM,JET,-2.972,-2.96,7.12,10.57,2.91,1.6402152,0.3188659793814433,2.803,0.58,19971001,42780,59.87,NB,SN(L),IN/C,C,C,3.334,630300.0,2,3,5,4,2
7246,HGELM,JET,-1.772,-1.791,4.9079999999999995,7.0569999999999995,2.899,1.60563155,0.3248361503966885,2.872,0.3918,19971006,42794,60.89,NB,SN(L),IN/C,C,C,3.438,487500.0,2,3,5,4,2
7251,HGELM,JET,-1.9769999999999999,-1.973,5.314,10.29,2.915,1.63254534,0.31804459691252146,2.854,0.344,19971007,42808,60.65,NB,SN(L),IN/C,C,C,3.387,368000.0,2,3,5,4,2
7252,HGELM,JET,-1.9769999999999999,-1.97,5.458,10.549999999999999,2.915,1.63622358,0.31766723842195543,2.848,0.3387,19971007,42808,61.14,NB,SN(L),IN/C,C,C,3.383,395200.0,2,3,5,4,2
7255,HGELM,JET,-2.677,-2.761,5.963,8.658999999999999,2.9,1.60432764,0.32617241379310347,2.817,0.5877,19971007,42814,56.36,NB,SN(L),IN/C,C,C,3.496,714100.0,2,3,5,4,2
7256,HGELM,JET,-2.6719999999999997,-2.752,6.335,8.432,2.902,1.61030632,0.32505168849069604,2.839,0.6073,19971007,42814,56.65,NB,SN(L),IN/C,C,C,3.487,597200.0,2,3,5,4,2
