ind,PHASE,TOK,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TAUTH,DATE,SHOT,TIME,AUXHEAT,CONFIG,WALMAT,DIVMAT,LIMMAT,Q95,POHM,AUXHEAT_ID,CONFIG_ID,WALMAT_ID,DIVMAT_ID,LIMMAT_ID
3591,HSELM,D3D,0.6644,0.94754459,2.527,3.443,1.682,1.427,0.3692033293697979,2.0,0.04322,19940913,82781,2.78,NB,SN,IN,C,C,3.73,152000.0,2,2,4,4,2
3592,HSELM,D3D,0.6559999999999999,0.94980334,2.8569999999999998,3.246,1.678,1.433,0.3694874851013111,2.0,0.06207,19940913,82788,3.54,NB,SN,IN,C,C,3.84,167300.0,2,2,4,4,2
3594,HGELM,D3D,1.181,1.58260107,5.024,15.09,1.682,1.798,0.36682520808561236,2.0,0.05125,19950927,87085,3.5,NB,DN,IN,C,C,5.65,340500.0,2,1,4,4,2
3595,HSELM,D3D,1.109,2.09408413,6.652,4.896,1.676,1.433,0.33412887828162297,2.0,0.1137,19960319,88880,3.57,NB,SN,IN,C,C,3.6,236300.0,2,2,4,4,2
3596,HSELM,D3D,1.15,2.09283542,7.101999999999999,6.343999999999999,1.677,1.453,0.33392963625521765,2.0,0.09934,19960319,88881,3.61,NB,SN,IN,C,C,3.57,219300.0,2,2,4,4,2
3597,HSELM,D3D,1.145,2.09408413,7.131,6.092,1.676,1.496,0.33054892601431984,2.0,0.102,19960319,88882,3.63,NB,SN,IN,C,C,3.63,244300.0,2,2,4,4,2
3598,HSELM,D3D,1.142,2.09283542,7.451,6.367999999999999,1.677,1.478,0.3363148479427549,2.0,0.1171,19960319,88883,3.35,NB,SN,IN,C,C,3.75,215800.0,2,2,4,4,2
3599,HSELM,D3D,1.14,2.09283542,7.46,6.422,1.677,1.448,0.33571854502087056,2.0,0.09784,19960319,88884,3.59,NB,SN,IN,C,C,3.51,280100.0,2,2,4,4,2
3600,HSELM,D3D,1.149,2.0915882,6.806,5.803,1.678,1.453,0.335518474374255,2.0,0.1184,19960319,88885,3.08,NB,SN,IN,C,C,3.59,200300.0,2,2,4,4,2
3601,HSELM,D3D,1.149,2.09283542,6.5,6.261,1.677,1.456,0.33392963625521765,2.0,0.1064,19960319,88886,3.75,NB,SN,IN,C,C,3.59,195100.0,2,2,4,4,2
3602,HSELM,D3D,1.136,2.09408413,6.427,3.1719999999999997,1.676,1.445,0.33651551312649164,2.0,0.1788,19960319,88887,3.69,NB,SN,IN,C,C,3.49,269100.0,2,2,4,4,2
3603,HSELM,D3D,1.144,2.09034247,6.753,6.989999999999999,1.679,1.454,0.33531864204883854,2.0,0.1193,19960319,88888,3.225,NB,SN,IN,C,C,3.62,167800.0,2,2,4,4,2
3606,HGELM,D3D,1.3579999999999999,1.92647531,6.963,5.865629179999999,1.681,1.585,0.36228435455086255,2.0,0.15012882,19960618,90108,3.09,NB,SN,IN,C,C,3.97,318100.0,2,2,4,4,2
3607,HGELM,D3D,1.355,1.93337612,7.574,3.71924856,1.675,1.593,0.3653731343283582,2.0,0.22940118,19960618,90109,3.3,NB,SN,IN,C,C,3.88,450400.0,2,2,4,4,2
3608,HGELM,D3D,1.357,1.93337612,7.052,6.344342019999999,1.675,1.601,0.36597014925373134,2.0,0.1416853,19960618,90110,3.28,NB,SN,IN,C,C,3.96,337400.0,2,2,4,4,2
3609,HGELM,D3D,1.3599999999999999,1.92991955,7.186,6.3946381500000005,1.678,1.626,0.366507747318236,2.0,0.15450444,19960618,90111,3.31,NB,SN,IN,C,C,4.12,321100.0,2,2,4,4,2
3611,HSELM,D3D,1.134,1.62151823,3.146,1.2314918400000001,1.673,1.575,0.36282127913927076,2.0,0.21437414,19960618,90117,2.96,NB,SN,IN,C,C,3.67,529800.0,2,2,4,4,2
3612,HSELM,D3D,1.131,1.61138374,3.177,1.72735401,1.673,1.565,0.3634190077704722,2.0,0.1442669,19960618,90117,3.02,NB,SN,IN,C,C,3.73,535800.0,2,2,4,4,2
3614,HSELM,D3D,1.131,1.6519217,2.663,1.26887081,1.673,1.584,0.36282127913927076,2.0,0.18386427,19960618,90118,3.03,NB,SN,IN,C,C,3.76,468600.0,2,2,4,4,2
3616,HSELM,D3D,1.136,1.6568735,3.251,1.22478048,1.668,1.59,0.3675059952038369,2.0,0.31524016,19960618,90120,3.425,NB,SN,IN,C,C,3.89,358700.0,2,2,4,4,2
3629,HGELM,D3D,1.3699999999999999,1.92991955,5.061,3.36794761,1.678,1.587,0.36591179976162097,2.0,0.28165521,19960731,90651,3.0,NB,SN,IN,C,C,3.82,230600.0,2,2,4,4,2
3631,HGELM,D3D,0.9558,1.3523631,4.693,2.4733325299999995,1.68,1.563,0.3660714285714286,2.0,0.17749332,19960731,90658,3.67,NB,SN,IN,C,C,4.02,269200.0,2,2,4,4,2
3632,HGELM,D3D,1.3659999999999999,1.91981526,6.096,3.05374341,1.678,1.592,0.366507747318236,2.0,0.33892828,19960805,90740,3.04,NB,SN,IN,C,C,3.89,246100.0,2,2,4,4,2
3644,HGELM,D3D,0.8046,1.14178486,4.7219999999999995,1.8404748899999999,1.678,1.592,0.3641239570917759,2.0,0.18408292,19960805,90766,3.05,NB,SN,IN,C,C,3.84,208100.0,2,2,4,4,2
4281,HSELM,JET,-3.026,3.069,4.071,6.237,2.802,1.68689505,0.39293361884368305,2.0,0.9165,19880422,15925,54.4,NB,SN,IN/C,C,C,5.15,430800.0,2,2,5,4,2
4282,HSELM,JET,-3.026,3.07,4.294,6.055,2.803,1.68944356,0.3920799143774527,2.0,0.996,19880422,15925,54.6,NB,SN,IN/C,C,C,2.8,152700.0,2,2,5,4,2
4283,HSELM,JET,-3.026,3.067,4.305,6.066999999999999,2.803,1.68944356,0.3920799143774527,2.0,0.9966,19880422,15925,54.61,NB,SN,IN/C,C,C,2.8,151500.0,2,2,5,4,2
4284,HSELM,JET,-3.025,3.069,4.492,6.8839999999999995,2.805,1.69131548,0.3914438502673797,2.0,0.9085,19880422,15925,54.8,NB,SN,IN/C,C,C,2.8,380600.0,2,2,5,4,2
4326,HSELM,JET,-3.025,3.4,2.977,6.834,2.799,1.6612518,0.39764201500535906,2.0,0.6846,19880505,16245,55.1,NB,SN,IN/C,C,C,5.401,87610.0,2,2,5,4,2
4327,HSELM,JET,-3.0229999999999997,3.399,3.256,7.54,2.8,1.66218345,0.3971428571428572,2.0,0.6695,19880505,16245,55.4,NB,SN,IN/C,C,C,5.414,204800.0,2,2,5,4,2
4328,HSELM,JET,-3.024,3.397,3.381,7.617999999999999,2.802,1.66405315,0.39614561027837264,2.0,0.6995,19880505,16245,55.65,NB,SN,IN/C,C,C,5.659,193400.0,2,2,5,4,2
4372,HSELM,JET,-4.044,3.664,4.383,7.52,2.776,1.71959179,0.38832853025936603,2.0,1.011,19880506,16283,54.2,NB,SN,IN/C,C,C,4.301,413600.0,2,2,5,4,2
4385,HGELM,JET,-4.045,3.696,4.0,6.6979999999999995,2.756,1.71152938,0.3900580551523948,2.0,1.005,19880506,16287,53.95,NB,SN,IN/C,C,C,2.8,159200.0,2,2,5,4,2
4386,HGELM,JET,-4.032,3.69,4.435,7.7749999999999995,2.758,1.71347907,0.3890500362581581,2.0,0.9556,19880506,16287,54.2,NB,SN,IN/C,C,C,4.325,515600.0,2,2,5,4,2
4416,HSELM,JET,-3.141,2.456,1.924,3.9499999999999997,2.753,1.66986001,0.3999273519796585,2.0,0.7218,19880708,17010,55.8,NB,SN,IN/C,C,C,3.679,553200.0,2,2,5,4,2
4417,HSELM,JET,-3.131,2.453,2.3289999999999997,5.098,2.756,1.67107649,0.39912917271407844,2.0,0.6575,19880708,17010,56.3,NB,SN,IN/C,C,C,3.718,832200.0,2,2,5,4,2
4418,HSELM,JET,-3.1279999999999997,2.453,2.473,5.512,2.757,1.67199036,0.39862169024301775,2.0,0.6349,19880708,17010,56.59,NB,SN,IN/C,C,C,3.734,827300.0,2,2,5,4,2
4421,HSELM,JET,-3.157,2.457,2.069,3.988,2.753,1.67137806,0.3999273519796585,2.0,0.736,19880708,17011,54.89,NB,SN,IN/C,C,C,3.668,785800.0,2,2,5,4,2
4422,HSELM,JET,-3.1559999999999997,2.452,2.386,4.699,2.756,1.67564505,0.39840348330914377,2.0,0.7051,19880708,17011,55.29,NB,SN,IN/C,C,C,3.683,607500.0,2,2,5,4,2
4423,HSELM,JET,-3.155,2.452,2.515,5.1259999999999994,2.757,1.67962641,0.3975335509611897,2.0,0.6793,19880708,17011,55.5,NB,SN,IN/C,C,C,3.688,814800.0,2,2,5,4,2
4470,HSELM,JET,-4.133,2.8,3.444,4.941,2.741,1.6786953,0.40167821962787303,2.0,1.008,19880715,17160,53.0,NB,SN,IN/C,C,C,3.274,722300.0,2,2,5,4,2
4471,HSELM,JET,-4.111,2.795,3.7479999999999998,6.781,2.747,1.68111417,0.4008008736803786,2.0,0.8161,19880715,17160,53.3,NB,SN,IN/C,C,C,2.8,1.835e6,2,2,5,4,2
4472,HSELM,JET,-4.112,2.789,3.945,7.494,2.752,1.68565285,0.40007267441860467,2.0,0.7714,19880715,17160,53.6,NB,SN,IN/C,C,C,3.291,1.531e6,2,2,5,4,2
4476,HGELM,JET,-5.1259999999999994,2.822,3.846,8.536,2.751,1.71124634,0.39549254816430396,2.0,0.7885,19880715,17178,53.5,NB,SN,IN/C,C,C,2.8,3.075e6,2,2,5,4,2
4477,HGELM,JET,-5.125,2.84,3.988,9.455,2.755,1.71497545,0.39491833030852996,2.0,0.7412,19880715,17178,53.7,NB,SN,IN/C,C,C,2.8,3.341e6,2,2,5,4,2
4478,HGELM,JET,-5.12,2.857,4.104,9.969,2.758,1.71461188,0.39485134155184914,2.0,0.7213,19880715,17178,53.9,NB,SN,IN/C,C,C,2.8,3.308e6,2,2,5,4,2
4484,HSELM,JET,-5.1339999999999995,2.798,4.935,9.1,2.752,1.72005266,0.39462209302325585,2.0,0.9289,19880715,17179,53.2,NB,SN,IN/C,C,C,2.8,2.195e6,2,2,5,4,2
4485,HSELM,JET,-5.122999999999999,2.811,5.051,9.407,2.755,1.71968861,0.39455535390199636,2.0,0.9546,19880715,17179,53.4,NB,SN,IN/C,C,C,2.8,2.303e6,2,2,5,4,2
4580,HSELM,JET,-3.1159999999999997,2.442,1.986,4.0329999999999995,2.769,1.68589366,0.38642109064644276,2.0,0.5797,19880831,17899,53.0,NB,SN,IN/C,C,C,3.59,858700.0,2,2,5,4,2
4581,HSELM,JET,-3.1159999999999997,2.438,2.161,4.3229999999999995,2.773,1.68981023,0.38550306527226824,2.0,0.614,19880831,17899,53.41,NB,SN,IN/C,C,C,3.611,1.013e6,2,2,5,4,2
4582,HSELM,JET,-3.114,2.436,2.282,4.693,2.774,1.69236585,0.38500360490266766,2.0,0.5894,19880831,17899,53.8,NB,SN,IN/C,C,C,2.8,1.07e6,2,2,5,4,2
4611,HSELM,JET,-3.1079999999999997,2.424,2.62,7.314,2.787,1.69824851,0.39110154287764626,2.0,0.4516,19880831,17917,53.8,NB,SN,IN/C,C,C,2.8,719900.0,2,2,5,4,2
4612,HSELM,JET,-3.1079999999999997,2.425,2.925,7.5809999999999995,2.79,1.70272572,0.3896057347670251,2.0,0.4879,19880831,17917,54.3,NB,SN,IN/C,C,C,3.741,591000.0,2,2,5,4,2
4613,HSELM,JET,-3.1069999999999998,2.423,3.1229999999999998,8.065999999999999,2.791,1.70846055,0.38839125761375853,2.0,0.4838,19880831,17917,54.7,NB,SN,IN/C,C,C,3.746,859500.0,2,2,5,4,2
4617,HSELM,JET,-3.1229999999999998,2.454,2.993,8.2,2.753,1.68807666,0.3999273519796585,2.0,0.4732,19880901,17932,53.5,NB,SN,IN/C,C,C,3.832,620400.0,2,2,5,4,2
4618,HSELM,JET,-3.121,2.452,3.0789999999999997,7.9879999999999995,2.758,1.69271306,0.39811457577955045,2.0,0.4911,19880901,17932,53.8,NB,SN,IN/C,C,C,3.817,593500.0,2,2,5,4,2
4619,HSELM,JET,-3.1239999999999997,2.445,3.12,8.24,2.762,1.69800629,0.39645184648805215,2.0,0.489,19880901,17932,54.1,NB,SN,IN/C,C,C,2.8,896500.0,2,2,5,4,2
4786,HSELM,JET,-3.0959999999999996,2.438,2.893,6.116,2.773,1.69629851,0.3887486476739993,2.0,0.5717,19880927,18637,53.2,NB,SN,IN/C,C,C,3.632,894000.0,2,2,5,4,2
4792,HSELM,JET,-4.085999999999999,2.904,3.54,5.879,2.753,1.71020531,0.3915728296403923,2.0,0.8439,19880927,18638,52.9,NB,SN,IN/C,C,C,3.369,1.177e6,2,2,5,4,2
4916,HSELM,JET,-5.0169999999999995,2.899,3.108,7.409,2.751,1.73669203,0.39258451472191935,2.0,0.6843,19880928,18700,53.0,NB,SN,IN/C,C,C,2.819,2.839e6,2,2,5,4,2
4917,HSELM,JET,-5.013999999999999,2.901,3.379,7.561,2.753,1.73373616,0.3930257900472212,2.0,0.7375,19880928,18700,53.3,NB,SN,IN/C,C,C,2.8,2.614e6,2,2,5,4,2
4918,HSELM,JET,-5.016,2.895,3.8729999999999998,7.148,2.756,1.7366276,0.39223512336719885,2.0,0.885,19880928,18700,53.8,NB,SN,IN/C,C,C,2.844,1.855e6,2,2,5,4,2
4923,HSELM,JET,-5.0409999999999995,2.901,3.683,9.863,2.755,1.73725796,0.39237749546279493,2.0,0.7012,19880928,18701,52.9,NB,SN,IN/C,C,C,2.824,1.686e6,2,2,5,4,2
4939,HSELM,JET,-5.037999999999999,2.901,3.4859999999999998,8.786,2.755,1.73090685,0.39274047186932853,2.0,0.7537,19880928,18704,52.8,NB,SN,IN/C,C,C,2.818,1.62e6,2,2,5,4,2
4977,HSELM,JET,-3.2039999999999997,3.014,2.811,8.735,2.78,1.74925679,0.3848920863309353,2.0,0.4943,19890519,19453,50.45,NB,DN,IN/C,C,C,5.118,259200.0,2,1,5,4,2
4999,HSELM,JET,-3.062,2.511,2.524,6.144,2.867,1.72111821,0.37635158702476457,2.0,0.4295,19890520,19513,53.33,NB,DN,IN/C,C,C,3.943,836700.0,2,1,5,4,2
5000,HSELM,JET,-3.058,2.509,2.743,6.904999999999999,2.869,1.72478983,0.375392122690833,2.0,0.4144,19890520,19513,53.91,NB,DN,IN/C,C,C,3.987,1.049e6,2,1,5,4,2
5022,HSELM,JET,-3.082,2.089,1.556,5.423,2.855,1.71060433,0.38388791593695276,2.0,0.5115,19890609,19790,52.5,NB,DN,IN/C,C,C,3.513,732500.0,2,1,5,4,2
5023,HSELM,JET,-3.074,2.082,1.895,5.616,2.858,1.71226701,0.3824352694191742,2.0,0.5321,19890609,19790,53.5,NB,DN,IN/C,C,C,3.54,571500.0,2,1,5,4,2
5024,HSELM,JET,-3.069,2.081,2.004,6.111,2.859,1.71331849,0.38195173137460653,2.0,0.4806,19890609,19790,53.8,NB,DN,IN/C,C,C,3.545,888800.0,2,1,5,4,2
5029,HSELM,JET,-3.069,2.093,1.926,5.55,2.859,1.7116681,0.38230150402238544,2.0,0.5051,19890609,19791,53.55,NB,DN,IN/C,C,C,3.575,556800.0,2,1,5,4,2
5041,HSELM,JET,-3.084,2.891,3.035,8.94,2.879,1.67388189,0.38832928100034736,2.0,0.5873,19890609,19799,51.0,NB,DN,IN/C,C,C,4.856,177600.0,2,1,5,4,2
5054,HSELM,JET,-3.085,1.988,2.972,7.678,2.858,1.72205117,0.3806857942617215,2.0,0.6063,19890610,19814,51.65,NB,DN,IN/C,C,C,3.43,474000.0,2,1,5,4,2
5058,HSELM,JET,-3.0989999999999998,1.998,1.208,4.178999999999999,2.851,1.71119125,0.3851280252542968,2.0,0.5107,19890610,19815,50.59,NB,DN,IN/C,C,C,3.31,698800.0,2,1,5,4,2
5428,HGELM,JET,-2.069,1.308,2.896,6.896,2.887,1.69745044,0.3824038794596467,1.5,0.3602,19891002,20880,54.3,NB,DN,IN/C,C,BE,3.499,111300.0,2,1,5,4,4
5429,HGELM,JET,-2.0669999999999997,1.307,3.416,8.174999999999999,2.891,1.70290644,0.38083708059494986,1.5,0.4283,19891002,20880,54.68,NB,DN,IN/C,C,BE,3.792,116000.0,2,1,5,4,4
5462,HSELM,JET,-3.1159999999999997,2.043,2.124,3.264,2.859,1.72946708,0.38230150402238544,2.0,0.7942,19891005,20972,49.0,NB,DN,IN/C,C,BE,3.817,41340.0,2,1,5,4,4
5463,HSELM,JET,-3.0959999999999996,2.037,2.04,4.232,2.86,1.72776596,0.3814685314685315,2.0,0.635,19891005,20972,49.21,NB,DN,IN/C,C,BE,3.706,598800.0,2,1,5,4,4
5464,HSELM,JET,-3.0949999999999998,2.026,1.941,4.515,2.861,1.72716206,0.3813351974833974,2.0,0.6115,19891005,20972,49.4,NB,DN,IN/C,C,BE,3.686,730500.0,2,1,5,4,4
5568,HGELM,JET,-4.14,2.945,2.918,10.49,2.908,1.72803228,0.3758596973865199,2.0,0.4997,19891007,21009,50.86,NB,DN,IN/C,C,BE,3.651,225300.0,2,1,5,4,4
5569,HGELM,JET,-4.123,2.948,3.665,13.799999999999999,2.909,1.73060351,0.37538673083533863,2.0,0.4325,19891007,21009,51.11,NB,DN,IN/C,C,BE,3.668,935000.0,2,1,5,4,4
5669,HSELM,JET,-3.17,2.997,4.342,6.814,2.856,1.58944619,0.39075630252100846,2.0,0.9822,19900716,21800,51.6,NB,DN,IN/C,C/BE,BE,4.819,95290.0,2,1,5,8,4
5882,HGELM,JET,-3.191,2.408,2.9979999999999998,6.550999999999999,2.774,1.67845389,0.4044700793078587,2.0,0.7058,19900908,22236,52.85,NB,IW,IN/C,C/BE,BE,3.948,11630.0,2,6,5,8,4
5883,HGELM,JET,-3.158,2.42,3.763,8.639,2.773,1.67940244,0.4031734583483592,2.0,0.603,19900908,22236,53.29,NB,IW,IN/C,C/BE,BE,4.027,474900.0,2,6,5,8,4
5956,HSELM,JET,-3.169,-3.557,2.8289999999999997,9.725999999999999,2.862,1.71465577,0.36722571628232004,2.0,0.4307,19900913,22296,53.99,NB,SN,IN/C,C,BE,4.923,0.0,2,2,5,4,4
5957,HSELM,JET,-3.1679999999999997,-3.549,3.069,9.616,2.864,1.71511925,0.3666201117318436,2.0,0.595,19900913,22296,54.2,NB,SN,IN/C,C,BE,4.945,0.0,2,2,5,4,4
5958,HSELM,JET,-3.159,-3.552,3.344,10.91,2.865,1.71624087,0.3657940663176265,2.0,0.5385,19900913,22296,54.38,NB,SN,IN/C,C,BE,4.969,0.0,2,2,5,4,4
5963,HGELM,JET,-3.1639999999999997,-2.987,2.4739999999999998,9.23,2.86,1.732298,0.36573426573426576,2.0,0.4578,19900913,22310,53.99,NB,SN,IN/C,C,BE,4.184,238800.0,2,2,5,4,4
5964,HGELM,JET,-3.153,-2.971,2.455,11.479999999999999,2.861,1.73007411,0.3656064313177211,2.0,0.3707,19900913,22310,54.26,NB,SN,IN/C,C,BE,4.198,64240.0,2,2,5,4,4
5976,HSELM,JET,-3.165,-2.967,2.065,9.136,2.874,1.74009123,0.35247042449547666,2.0,0.6281,19900913,22312,54.24,NB,SN,IN/C,C,BE,4.061,126000.0,2,2,5,4,4
6017,HSELM,JET,-4.1819999999999995,2.992,3.4099999999999997,12.5,2.859,1.72548573,0.3864987757957328,2.0,0.4409,19900914,22328,50.09,NB,DN,IN/C,C/BE,BE,3.796,1.213e6,2,1,5,8,4
6156,HGELM,JET,-2.094,1.156,2.69,7.209,2.803,1.67122925,0.4042097752408134,2.0,0.3371,19900917,22391,54.51,NB,IW,IN/C,C/BE,BE,3.081,80920.0,2,6,5,8,4
6157,HGELM,JET,-2.085,1.109,2.885,8.721,2.805,1.67750245,0.40285204991087337,2.0,0.3156,19900917,22391,54.81,NB,IW,IN/C,C/BE,BE,3.008,0.0,2,6,5,8,4
6195,HSELM,JET,-3.1559999999999997,-2.985,2.417,10.09,2.857,1.72490992,0.3710185509275464,2.0,0.4861,19900921,22506,55.1,NB,SN,IN/C,C,BE,4.299,542600.0,2,2,5,4,4
6200,HSELM,JET,-3.1439999999999997,-2.987,3.084,13.399999999999999,2.859,1.72877984,0.37425673312346974,2.0,0.4742,19900921,22507,55.35,NB,SN,IN/C,C,BE,4.664,823000.0,2,2,5,4,4
6210,HGELM,JET,-3.165,-2.972,1.688,8.885,2.863,1.72934063,0.3625567586447782,2.0,0.449,19900921,22509,54.8,NB,SN,IN/C,C,BE,4.043,0.0,2,2,5,4,4
6217,HGELM,JET,-3.149,-2.973,2.132,8.526,2.863,1.73116111,0.3611596227733147,2.0,0.5328,19900921,22510,55.1,NB,SN,IN/C,C,BE,4.043,0.0,2,2,5,4,4
6218,HGELM,JET,-3.145,-2.97,2.281,9.524,2.866,1.72778723,0.35973482205163987,2.0,0.5042,19900921,22510,55.27,NB,SN,IN/C,C,BE,4.039,0.0,2,2,5,4,4
6423,HSELM,JET,-3.1399999999999997,2.357,2.8129999999999997,5.079,2.849,1.75042205,0.38364338364338363,2.0,0.824,19901008,22873,51.34,NB,SN,IN/C,C,BE,4.019,434600.0,2,2,5,4,4
6424,HSELM,JET,-3.137,2.347,2.883,5.880999999999999,2.85,1.75324239,0.38280701754385965,2.0,0.7234,19901008,22873,51.59,NB,SN,IN/C,C,BE,4.02,594300.0,2,2,5,4,4
6436,HSELM,JET,-3.146,2.979,2.1919999999999997,5.646,2.851,1.7362973,0.3763591722202736,2.0,0.8146,19901009,22876,52.0,NB,SN,IN/C,C,BE,4.529,184500.0,2,2,5,4,4
6437,HSELM,JET,-3.143,2.998,2.276,6.8,2.853,1.73677355,0.37574483000350506,2.0,0.7237,19901009,22876,52.23,NB,SN,IN/C,C,BE,4.587,135700.0,2,2,5,4,4
6466,HSELM,JET,-3.13,2.342,2.046,3.2209999999999996,2.862,1.77343975,0.35255066387141853,2.0,1.195,19901009,22883,53.01,NB,SN,IN/C,C,BE,3.356,436600.0,2,2,5,4,4
6467,HSELM,JET,-3.129,2.34,2.0709999999999997,3.319,2.865,1.7786268,0.3514834205933682,2.0,1.321,19901009,22883,53.54,NB,SN,IN/C,C,BE,3.374,369800.0,2,2,5,4,4
6471,HSELM,JET,-3.127,2.346,2.233,3.191,2.858,1.77240688,0.35339398180545833,2.0,0.9867,19901009,22884,53.01,NB,SN,IN/C,C,BE,3.334,849000.0,2,2,5,4,4
6472,HSELM,JET,-3.121,2.348,2.25,3.149,2.861,1.77409587,0.3523243621111499,2.0,1.198,19901009,22884,53.53,NB,SN,IN/C,C,BE,3.364,355100.0,2,2,5,4,4
6473,HSELM,JET,-3.122,2.347,2.227,3.326,2.862,1.7752181,0.3522012578616352,2.0,1.208,19901009,22884,53.81,NB,SN,IN/C,C,BE,3.376,467200.0,2,2,5,4,4
6519,HSELM,JET,-3.1359999999999997,2.347,2.105,8.03,2.863,1.77516922,0.3580160670625218,1.5,0.5531,19901009,22898,52.61,NB,SN,IN/C,C,BE,3.476,741400.0,2,2,5,4,4
6531,HSELM,JET,-3.135,2.344,2.27,6.691999999999999,2.857,1.76233845,0.3566678333916695,1.5,0.6012,19901009,22900,51.11,NB,SN,IN/C,C,BE,3.4,150800.0,2,2,5,4,4
6532,HSELM,JET,-3.1319999999999997,2.352,2.355,8.033999999999999,2.86,1.76755789,0.35454545454545455,1.5,0.5121,19901009,22900,51.4,NB,SN,IN/C,C,BE,3.407,550300.0,2,2,5,4,4
